file_name,usecase,usecase_path,p_audio_device,p_acdb_id,snd_device_id
keyword,select_devices for use case,audio_route: Apply path: ,adev_open_output_stream: enter:,send_app_type_cfg_for_device PLAYBACK,enable_snd_device: snd_device
